GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-934674966,Checkers,0,ACTION_TAKEN,22,21,2,1727,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [2,1]",5,1,0
1082308112,Checkers,0,ACTION_TAKEN,1,1,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",6,5,6
1082308112,Checkers,0,ACTION_TAKEN,2,2,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",6,5,6
1082308112,Checkers,0,ACTION_TAKEN,3,3,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",6,5,6
1082308112,Checkers,0,ACTION_TAKEN,4,4,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",6,4,6
1082308112,Checkers,0,ACTION_TAKEN,5,5,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",6,5,6
1082308112,Checkers,0,ACTION_TAKEN,6,6,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [1,4]",6,4,6
1082308112,Checkers,0,ACTION_TAKEN,7,7,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",6,2,6
1082308112,Checkers,0,ACTION_TAKEN,8,8,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,1]",6,4,5
1082308112,Checkers,0,ACTION_TAKEN,9,9,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",6,7,5
1082308112,Checkers,0,ACTION_TAKEN,10,10,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [2,3]",6,2,5
1082308112,Checkers,0,ACTION_TAKEN,11,11,2,1728,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,2] to [3,4]",5,5,5
1082308112,Checkers,0,ACTION_TAKEN,12,12,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",5,2,5
1082308112,Checkers,0,ACTION_TAKEN,13,13,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",5,1,5
1082308112,Checkers,0,ACTION_TAKEN,14,14,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",5,1,4
1082308112,Checkers,0,ACTION_TAKEN,15,15,2,1728,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",4,2,4
1082308112,Checkers,0,ACTION_TAKEN,16,16,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",4,1,3
1082308112,Checkers,0,ACTION_TAKEN,17,17,2,1728,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [3,2]",3,3,3
1082308112,Checkers,0,ACTION_TAKEN,18,18,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,0]",3,3,3
1082308112,Checkers,0,ACTION_TAKEN,19,19,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,5]",3,1,3
1082308112,Checkers,0,ACTION_TAKEN,20,20,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,1]",3,6,2
1082308112,Checkers,0,ACTION_TAKEN,21,21,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",3,2,2
1082308112,Checkers,0,ACTION_TAKEN,22,22,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,0]",3,7,2
1082308112,Checkers,0,ACTION_TAKEN,23,23,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [4,3]",3,1,2
1082308112,Checkers,0,ACTION_TAKEN,24,24,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [0,3]",3,7,1
1082308112,Checkers,0,ACTION_TAKEN,25,25,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",3,10,1
1082308112,Checkers,0,ACTION_TAKEN,26,26,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [2,3]",3,5,1
1082308112,Checkers,0,ACTION_TAKEN,27,27,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",3,14,1
1082308112,Checkers,0,ACTION_TAKEN,28,28,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,3] to [0,1]",3,7,1
1082308112,Checkers,0,ACTION_TAKEN,29,29,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [2,5]",3,10,1
1082308112,Checkers,0,ACTION_TAKEN,30,30,2,1728,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",3,3,1
1082308112,Checkers,0,ACTION_TAKEN,31,31,2,1728,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",3,1,1
1082308112,Checkers,0,ACTION_TAKEN,32,31,2,1728,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,1] to [4,5]",3,1,0
-859756209,Checkers,0,ACTION_TAKEN,1,1,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",6,5,6
-859756209,Checkers,0,ACTION_TAKEN,2,2,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",6,1,6
-859756209,Checkers,0,ACTION_TAKEN,3,3,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [5,4]",5,4,6
-859756209,Checkers,0,ACTION_TAKEN,4,4,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",5,5,6
-859756209,Checkers,0,ACTION_TAKEN,5,5,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",5,6,6
-859756209,Checkers,0,ACTION_TAKEN,6,6,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",5,4,6
-859756209,Checkers,0,ACTION_TAKEN,7,7,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,2]",5,5,6
-859756209,Checkers,0,ACTION_TAKEN,8,8,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",5,4,6
-859756209,Checkers,0,ACTION_TAKEN,9,9,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",5,5,6
-859756209,Checkers,0,ACTION_TAKEN,10,10,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",5,4,6
-859756209,Checkers,0,ACTION_TAKEN,11,11,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [2,3]",5,5,6
-859756209,Checkers,0,ACTION_TAKEN,12,12,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",5,1,6
-859756209,Checkers,0,ACTION_TAKEN,13,13,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,0] to [3,2]",4,2,6
-859756209,Checkers,0,ACTION_TAKEN,14,14,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",4,1,6
-859756209,Checkers,0,ACTION_TAKEN,15,15,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [0,5]",3,2,6
-859756209,Checkers,0,ACTION_TAKEN,16,16,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",3,5,6
-859756209,Checkers,0,ACTION_TAKEN,17,17,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [0,1]",3,2,6
-859756209,Checkers,0,ACTION_TAKEN,18,18,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [5,2]",3,5,6
-859756209,Checkers,0,ACTION_TAKEN,19,19,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",3,2,6
-859756209,Checkers,0,ACTION_TAKEN,20,20,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [3,4]",3,7,6
-859756209,Checkers,0,ACTION_TAKEN,21,21,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,5]",3,3,6
-859756209,Checkers,0,ACTION_TAKEN,22,22,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",3,2,6
-859756209,Checkers,0,ACTION_TAKEN,23,23,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [4,3]",2,2,6
-859756209,Checkers,0,ACTION_TAKEN,24,24,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [3,0]",2,6,6
-859756209,Checkers,0,ACTION_TAKEN,25,25,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [2,5]",2,2,6
-859756209,Checkers,0,ACTION_TAKEN,26,26,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",2,8,6
-859756209,Checkers,0,ACTION_TAKEN,27,27,2,1729,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,5]",2,3,6
-859756209,Checkers,0,ACTION_TAKEN,28,28,2,1729,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,1] to [2,3]",2,1,5
-859756209,Checkers,0,ACTION_TAKEN,29,29,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,2] to [3,4]",1,1,5
-859756209,Checkers,0,ACTION_TAKEN,30,30,2,1729,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,3] to [1,2]",1,2,5
-859756209,Checkers,0,ACTION_TAKEN,31,30,2,1729,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,1] to [0,3]",0,1,5
991294862,Checkers,0,ACTION_TAKEN,1,1,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",6,5,6
991294862,Checkers,0,ACTION_TAKEN,2,2,2,1730,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",6,6,6
991294862,Checkers,0,ACTION_TAKEN,3,3,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",6,2,6
991294862,Checkers,0,ACTION_TAKEN,4,4,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [3,2]",6,1,5
991294862,Checkers,0,ACTION_TAKEN,5,5,2,1730,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,1] to [4,3]",5,1,5
991294862,Checkers,0,ACTION_TAKEN,6,6,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,4] to [5,2]",5,5,4
991294862,Checkers,0,ACTION_TAKEN,7,7,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",5,1,4
991294862,Checkers,0,ACTION_TAKEN,8,8,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",5,2,3
991294862,Checkers,0,ACTION_TAKEN,9,9,2,1730,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [3,2]",4,6,3
991294862,Checkers,0,ACTION_TAKEN,10,10,2,1730,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",4,1,3
991294862,Checkers,0,ACTION_TAKEN,11,11,2,1730,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [5,2]",3,5,3
991294862,Checkers,0,ACTION_TAKEN,12,12,2,1730,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",3,4,3
991294862,Checkers,0,ACTION_TAKEN,13,13,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [2,3]",3,1,3
991294862,Checkers,0,ACTION_TAKEN,14,14,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,4] to [3,2]",3,2,2
991294862,Checkers,0,ACTION_TAKEN,15,15,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",3,1,2
991294862,Checkers,0,ACTION_TAKEN,16,16,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [5,0]",3,1,1
991294862,Checkers,0,ACTION_TAKEN,17,17,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",3,9,1
991294862,Checkers,0,ACTION_TAKEN,18,18,2,1730,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [5,4]",3,1,1
991294862,Checkers,0,ACTION_TAKEN,19,19,2,1730,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [3,4]",3,1,1
991294862,Checkers,0,ACTION_TAKEN,20,19,2,1730,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,5] to [4,3]",3,1,0
-1453190597,Checkers,0,ACTION_TAKEN,1,1,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",6,5,6
-1453190597,Checkers,0,ACTION_TAKEN,2,2,2,1731,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",6,6,6
-1453190597,Checkers,0,ACTION_TAKEN,3,3,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",6,1,6
-1453190597,Checkers,0,ACTION_TAKEN,4,4,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,4] to [3,2]",6,1,5
-1453190597,Checkers,0,ACTION_TAKEN,5,5,2,1731,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,1] to [2,3]",5,6,5
-1453190597,Checkers,0,ACTION_TAKEN,6,6,2,1731,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [3,2]",5,7,5
-1453190597,Checkers,0,ACTION_TAKEN,7,7,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [2,1]",5,1,5
-1453190597,Checkers,0,ACTION_TAKEN,8,8,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,0]",5,6,4
-1453190597,Checkers,0,ACTION_TAKEN,9,9,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",5,2,4
-1453190597,Checkers,0,ACTION_TAKEN,10,10,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [3,2]",5,1,3
-1453190597,Checkers,0,ACTION_TAKEN,11,11,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",5,2,2
-1453190597,Checkers,0,ACTION_TAKEN,12,12,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",5,1,2
-1453190597,Checkers,0,ACTION_TAKEN,13,13,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,4] to [5,0]",5,1,1
-1453190597,Checkers,0,ACTION_TAKEN,14,14,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",5,9,1
-1453190597,Checkers,0,ACTION_TAKEN,15,15,2,1731,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [3,2]",5,2,1
-1453190597,Checkers,0,ACTION_TAKEN,16,16,2,1731,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",5,1,1
-1453190597,Checkers,0,ACTION_TAKEN,17,16,2,1731,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [1,4]",5,1,0
1585459093,Checkers,0,ACTION_TAKEN,1,1,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",6,5,6
1585459093,Checkers,0,ACTION_TAKEN,2,2,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",6,6,6
1585459093,Checkers,0,ACTION_TAKEN,3,3,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [2,1]",6,6,6
1585459093,Checkers,0,ACTION_TAKEN,4,4,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,3]",6,1,6
1585459093,Checkers,0,ACTION_TAKEN,5,5,2,1732,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [5,4]",5,5,6
1585459093,Checkers,0,ACTION_TAKEN,6,6,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [1,4]",5,5,6
1585459093,Checkers,0,ACTION_TAKEN,7,7,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",5,3,6
1585459093,Checkers,0,ACTION_TAKEN,8,8,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",5,3,6
1585459093,Checkers,0,ACTION_TAKEN,9,9,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",5,2,6
1585459093,Checkers,0,ACTION_TAKEN,10,10,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [0,1]",5,4,5
1585459093,Checkers,0,ACTION_TAKEN,11,11,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",5,5,5
1585459093,Checkers,0,ACTION_TAKEN,12,12,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",5,6,5
1585459093,Checkers,0,ACTION_TAKEN,13,13,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",5,5,5
1585459093,Checkers,0,ACTION_TAKEN,14,14,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,0]",5,5,5
1585459093,Checkers,0,ACTION_TAKEN,15,15,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",5,1,5
1585459093,Checkers,0,ACTION_TAKEN,16,16,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,4] to [5,2]",5,4,4
1585459093,Checkers,0,ACTION_TAKEN,17,17,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",5,2,4
1585459093,Checkers,0,ACTION_TAKEN,18,18,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",5,3,3
1585459093,Checkers,0,ACTION_TAKEN,19,19,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [4,3]",5,6,3
1585459093,Checkers,0,ACTION_TAKEN,20,20,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,1]",5,1,3
1585459093,Checkers,0,ACTION_TAKEN,21,21,2,1732,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,0] to [3,2]",4,5,3
1585459093,Checkers,0,ACTION_TAKEN,22,22,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",4,2,3
1585459093,Checkers,0,ACTION_TAKEN,23,23,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [3,4]",4,1,3
1585459093,Checkers,0,ACTION_TAKEN,24,24,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",4,1,2
1585459093,Checkers,0,ACTION_TAKEN,25,25,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [2,3] to [4,1]",4,1,1
1585459093,Checkers,0,ACTION_TAKEN,26,26,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,4] to [4,5]",4,5,1
1585459093,Checkers,0,ACTION_TAKEN,27,27,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,0]",4,5,1
1585459093,Checkers,0,ACTION_TAKEN,28,28,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,5] to [0,1]",4,7,1
1585459093,Checkers,0,ACTION_TAKEN,29,29,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [3,2]",4,4,1
1585459093,Checkers,0,ACTION_TAKEN,30,30,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [3,4]",4,10,1
1585459093,Checkers,0,ACTION_TAKEN,31,31,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,0]",4,7,1
1585459093,Checkers,0,ACTION_TAKEN,32,32,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [5,2]",4,14,1
1585459093,Checkers,0,ACTION_TAKEN,33,33,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,0] to [0,1]",4,4,1
1585459093,Checkers,0,ACTION_TAKEN,34,34,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [2,5]",4,19,1
1585459093,Checkers,0,ACTION_TAKEN,35,35,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [1,2]",4,4,1
1585459093,Checkers,0,ACTION_TAKEN,36,36,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [5,2]",4,15,1
1585459093,Checkers,0,ACTION_TAKEN,37,37,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,0]",4,5,1
1585459093,Checkers,0,ACTION_TAKEN,38,38,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [3,0]",4,15,1
1585459093,Checkers,0,ACTION_TAKEN,39,39,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [4,5]",4,4,1
1585459093,Checkers,0,ACTION_TAKEN,40,40,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [2,1]",4,14,1
1585459093,Checkers,0,ACTION_TAKEN,41,41,2,1732,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [2,3]",4,5,1
1585459093,Checkers,0,ACTION_TAKEN,42,42,2,1732,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [4,3]",4,1,1
1585459093,Checkers,0,ACTION_TAKEN,43,42,2,1732,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [5,4]",4,1,0
199979832,Checkers,0,ACTION_TAKEN,1,1,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,1] to [1,2]",6,5,6
199979832,Checkers,0,ACTION_TAKEN,2,2,2,1733,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [0,3]",6,5,6
199979832,Checkers,0,ACTION_TAKEN,3,3,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [3,2]",6,1,6
199979832,Checkers,0,ACTION_TAKEN,4,4,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [0,3] to [2,1]",6,1,5
199979832,Checkers,0,ACTION_TAKEN,5,5,2,1733,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,0] to [1,2]",5,5,5
199979832,Checkers,0,ACTION_TAKEN,6,6,2,1733,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,4] to [4,3]",5,6,5
199979832,Checkers,0,ACTION_TAKEN,7,7,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,2] to [2,3]",5,1,5
199979832,Checkers,0,ACTION_TAKEN,8,8,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,3] to [2,1]",5,1,4
199979832,Checkers,0,ACTION_TAKEN,9,9,2,1733,0,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [1,0] to [3,2]",4,5,4
199979832,Checkers,0,ACTION_TAKEN,10,10,2,1733,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,5] to [3,4]",4,3,4
199979832,Checkers,0,ACTION_TAKEN,11,11,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,2] to [4,3]",4,3,4
199979832,Checkers,0,ACTION_TAKEN,12,12,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [5,4] to [3,2]",4,2,3
199979832,Checkers,0,ACTION_TAKEN,13,13,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",4,1,3
199979832,Checkers,0,ACTION_TAKEN,14,14,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,4] to [1,2]",4,2,2
199979832,Checkers,0,ACTION_TAKEN,15,15,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [4,1]",4,1,2
199979832,Checkers,0,ACTION_TAKEN,16,16,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [3,2] to [5,0]",4,1,1
199979832,Checkers,0,ACTION_TAKEN,17,17,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,2] to [4,3]",4,9,1
199979832,Checkers,0,ACTION_TAKEN,18,18,2,1733,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [5,0] to [1,4]",4,2,1
199979832,Checkers,0,ACTION_TAKEN,19,19,2,1733,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,3] to [3,4]",4,1,1
199979832,Checkers,0,ACTION_TAKEN,20,19,2,1733,1,RandomPlayerConfig,Capture,RandomPlayerConfig,"Capture from [4,5] to [2,3]",4,1,0
785434104,Checkers,0,ACTION_TAKEN,1,1,2,1734,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [4,1] to [5,2]",6,5,6
785434104,Checkers,0,ACTION_TAKEN,2,2,2,1734,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [1,4] to [2,3]",6,6,6
785434104,Checkers,0,ACTION_TAKEN,3,3,2,1734,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [3,0] to [4,1]",6,6,6
785434104,Checkers,0,ACTION_TAKEN,4,4,2,1734,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [0,5] to [1,4]",6,5,6
785434104,Checkers,0,ACTION_TAKEN,5,5,2,1734,0,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,1] to [1,2]",6,4,6
785434104,Checkers,0,ACTION_TAKEN,6,6,2,1734,1,RandomPlayerConfig,Move,RandomPlayerConfig,"Move from [2,3] to [3,2]",6,1,6
